IP Address,Country,Device ID,Email,Transaction Amount,Transaction Pattern,User Agent,Activity Time (s),Fraud Score (%),Fraudulent
192.168.1.215,Germany,device_3,user15@example.com,3053,High Frequency,Chrome,101,60,1
192.168.1.144,Germany,device_15,user28@example.com,4154,High Frequency,Safari,12,100,1
192.168.1.123,US,device_16,user23@example.com,4121,High Frequency,Safari,41,80,1
192.168.1.254,Iran,device_8,user48@example.com,4875,Unusual,Safari,87,100,1
192.168.1.157,Germany,device_30,user27@example.com,881,Unusual,Firefox,97,10,0
192.168.1.57,Mexico,device_3,user45@example.com,480,Unusual,Safari,94,30,0
192.168.1.167,Canada,device_49,user26@example.com,2557,Normal,Obsolete Browser,99,55,0
192.168.1.82,US,device_48,user19@example.com,1851,Normal,Firefox,84,15,0
192.168.1.144,Iran,device_30,user28@example.com,2910,Unusual,Firefox,20,95,1
192.168.1.87,US,device_11,user27@example.com,2501,High Frequency,Safari,117,30,0
192.168.1.117,Mexico,device_31,user24@example.com,4534,High Frequency,Chrome,50,90,1
192.168.1.4,North Korea,device_33,user22@example.com,2814,High Frequency,Obsolete Browser,65,100,1
192.168.1.215,Canada,device_5,user33@example.com,1677,Normal,Chrome,91,30,0
192.168.1.79,Iran,device_29,user6@example.com,4602,Unusual,Safari,100,100,1
192.168.1.239,North Korea,device_11,user37@example.com,3152,Normal,Safari,47,60,1
192.168.1.127,Canada,device_33,user5@example.com,1759,High Frequency,Safari,43,40,0
192.168.1.178,US,device_36,user41@example.com,2808,Unusual,Obsolete Browser,116,45,0
192.168.1.129,Iran,device_26,user25@example.com,34,Unusual,Safari,28,100,1
192.168.1.57,Mexico,device_47,user44@example.com,4604,Normal,Chrome,59,60,1
192.168.1.159,Canada,device_37,user30@example.com,1664,Normal,Firefox,109,10,0
192.168.1.88,Germany,device_43,user45@example.com,4522,High Frequency,Obsolete Browser,95,100,1
192.168.1.132,North Korea,device_22,user2@example.com,295,Unusual,Firefox,104,60,1
192.168.1.163,US,device_13,user41@example.com,4694,Normal,Firefox,99,50,0
192.168.1.183,Canada,device_12,user38@example.com,1155,Normal,Obsolete Browser,115,55,0
192.168.1.51,Iran,device_5,user38@example.com,3486,Normal,Firefox,62,80,1
192.168.1.206,North Korea,device_17,user7@example.com,4956,Normal,Obsolete Browser,69,100,1
192.168.1.17,North Korea,device_44,user5@example.com,1538,Unusual,Firefox,118,85,1
192.168.1.26,North Korea,device_21,user3@example.com,940,High Frequency,Obsolete Browser,117,100,1
192.168.1.17,North Korea,device_14,user35@example.com,843,Normal,Obsolete Browser,97,100,1
192.168.1.114,Germany,device_9,user31@example.com,4778,Unusual,Safari,71,80,1
192.168.1.182,North Korea,device_39,user15@example.com,10,High Frequency,Chrome,88,100,1
192.168.1.135,US,device_47,user31@example.com,3396,Unusual,Obsolete Browser,114,45,0
192.168.1.160,North Korea,device_26,user11@example.com,2268,High Frequency,Safari,105,90,1
192.168.1.153,Germany,device_39,user15@example.com,1197,High Frequency,Firefox,41,40,0
192.168.1.82,US,device_50,user33@example.com,3074,Normal,Chrome,13,35,0
192.168.1.250,Iran,device_46,user33@example.com,1644,Normal,Firefox,41,60,1
192.168.1.124,Iran,device_45,user29@example.com,3501,High Frequency,Chrome,28,100,1
192.168.1.154,US,device_11,user37@example.com,2320,Unusual,Obsolete Browser,103,65,1
192.168.1.150,North Korea,device_43,user19@example.com,2076,Normal,Safari,100,60,1
192.168.1.112,North Korea,device_17,user21@example.com,663,Unusual,Firefox,99,60,1
192.168.1.113,Germany,device_6,user33@example.com,959,Normal,Chrome,77,30,0
192.168.1.217,Iran,device_8,user19@example.com,966,High Frequency,Firefox,26,100,1
192.168.1.67,Iran,device_32,user36@example.com,3894,Unusual,Obsolete Browser,25,100,1
192.168.1.233,Germany,device_18,user4@example.com,3091,High Frequency,Safari,64,40,0
192.168.1.204,US,device_17,user37@example.com,117,Normal,Safari,95,0,0
192.168.1.226,Germany,device_10,user16@example.com,3184,Unusual,Safari,118,30,0
192.168.1.32,Canada,device_2,user31@example.com,1036,High Frequency,Obsolete Browser,28,100,1
192.168.1.32,Canada,device_47,user14@example.com,3818,Unusual,Firefox,25,45,0
192.168.1.47,Canada,device_10,user29@example.com,2976,Normal,Safari,119,30,0
192.168.1.254,Iran,device_10,user34@example.com,3319,Unusual,Chrome,51,80,1
192.168.1.227,Iran,device_41,user36@example.com,921,Normal,Obsolete Browser,15,100,1
192.168.1.239,US,device_2,user5@example.com,2449,Unusual,Obsolete Browser,81,65,1
192.168.1.203,Canada,device_48,user37@example.com,2794,High Frequency,Chrome,63,40,0
192.168.1.53,Canada,device_36,user38@example.com,2244,Normal,Safari,107,10,0
192.168.1.223,Germany,device_18,user9@example.com,4665,Unusual,Safari,19,95,1
192.168.1.163,Canada,device_50,user41@example.com,3953,High Frequency,Safari,50,40,0
192.168.1.170,US,device_28,user3@example.com,4486,High Frequency,Chrome,116,80,1
192.168.1.169,Canada,device_24,user9@example.com,1784,Unusual,Chrome,110,10,0
192.168.1.17,Canada,device_10,user28@example.com,3630,Normal,Firefox,90,45,0
192.168.1.96,Iran,device_34,user40@example.com,514,High Frequency,Safari,66,90,1
192.168.1.48,North Korea,device_35,user33@example.com,1478,Normal,Firefox,15,95,1
192.168.1.107,Germany,device_22,user45@example.com,765,Unusual,Firefox,32,10,0
192.168.1.152,US,device_49,user2@example.com,208,Normal,Firefox,58,0,0
192.168.1.8,Mexico,device_32,user29@example.com,3156,Normal,Safari,37,50,0
192.168.1.148,Canada,device_31,user19@example.com,3232,Normal,Chrome,22,45,0
192.168.1.110,Germany,device_5,user13@example.com,100,Unusual,Chrome,64,30,0
192.168.1.153,North Korea,device_31,user16@example.com,4015,High Frequency,Safari,26,100,1
192.168.1.194,Iran,device_23,user40@example.com,2957,High Frequency,Firefox,68,100,1
192.168.1.28,Germany,device_24,user30@example.com,2046,Normal,Obsolete Browser,97,55,0
192.168.1.126,Iran,device_12,user19@example.com,2901,High Frequency,Chrome,59,100,1
192.168.1.168,North Korea,device_40,user13@example.com,376,Normal,Obsolete Browser,104,100,1
192.168.1.205,Mexico,device_21,user15@example.com,786,High Frequency,Safari,32,55,0
192.168.1.62,Germany,device_23,user33@example.com,2526,Unusual,Safari,39,10,0
192.168.1.155,North Korea,device_32,user50@example.com,490,Normal,Safari,80,60,1
192.168.1.107,North Korea,device_28,user39@example.com,2313,High Frequency,Chrome,74,100,1
192.168.1.38,North Korea,device_27,user43@example.com,1561,High Frequency,Safari,18,100,1
192.168.1.184,Canada,device_23,user7@example.com,2384,Normal,Obsolete Browser,48,55,0
192.168.1.98,Germany,device_37,user26@example.com,665,High Frequency,Obsolete Browser,15,100,1
192.168.1.26,Mexico,device_31,user41@example.com,2053,Normal,Safari,41,10,0
192.168.1.37,North Korea,device_7,user49@example.com,1897,High Frequency,Chrome,117,100,1
192.168.1.95,Mexico,device_40,user47@example.com,1596,Normal,Obsolete Browser,27,100,1
192.168.1.194,Germany,device_44,user25@example.com,3148,Unusual,Safari,74,10,0
192.168.1.69,Canada,device_25,user24@example.com,2928,High Frequency,Firefox,78,65,1
192.168.1.92,Canada,device_26,user6@example.com,2826,Unusual,Chrome,26,45,0
192.168.1.34,Mexico,device_16,user43@example.com,4457,High Frequency,Safari,14,100,1
192.168.1.247,US,device_42,user30@example.com,4962,High Frequency,Chrome,13,100,1
192.168.1.94,Mexico,device_29,user19@example.com,3904,Unusual,Firefox,58,10,0
192.168.1.53,Mexico,device_43,user2@example.com,2541,High Frequency,Chrome,107,40,0
192.168.1.148,Germany,device_49,user18@example.com,615,Unusual,Obsolete Browser,73,70,1
192.168.1.154,Germany,device_24,user28@example.com,2945,High Frequency,Firefox,30,40,0
192.168.1.55,Canada,device_2,user8@example.com,1223,Normal,Safari,21,65,1
192.168.1.155,Mexico,device_18,user1@example.com,2457,Unusual,Chrome,65,25,0
192.168.1.243,Mexico,device_36,user24@example.com,293,Normal,Obsolete Browser,108,55,0
192.168.1.194,Mexico,device_22,user18@example.com,1700,High Frequency,Safari,37,40,0
192.168.1.25,Iran,device_3,user36@example.com,3250,Normal,Chrome,112,80,1
192.168.1.194,North Korea,device_46,user16@example.com,4486,Unusual,Chrome,30,100,1
192.168.1.96,Iran,device_43,user13@example.com,3284,High Frequency,Obsolete Browser,108,100,1
192.168.1.126,Iran,device_32,user41@example.com,1493,Unusual,Obsolete Browser,34,100,1
192.168.1.83,US,device_15,user34@example.com,4034,High Frequency,Firefox,60,80,1
192.168.1.67,US,device_1,user30@example.com,207,Unusual,Safari,70,20,0
192.168.1.154,US,device_8,user27@example.com,264,High Frequency,Obsolete Browser,102,95,1
192.168.1.157,Germany,device_49,user34@example.com,3991,Normal,Obsolete Browser,25,90,1
192.168.1.84,Germany,device_17,user15@example.com,3795,Unusual,Safari,31,10,0
192.168.1.224,Mexico,device_37,user12@example.com,3520,Unusual,Obsolete Browser,50,55,0
192.168.1.125,US,device_37,user22@example.com,3047,Unusual,Obsolete Browser,75,45,0
192.168.1.98,Germany,device_21,user39@example.com,4141,Unusual,Chrome,50,80,1
192.168.1.72,US,device_26,user31@example.com,4964,Unusual,Safari,72,50,0
192.168.1.48,Mexico,device_24,user14@example.com,4652,High Frequency,Obsolete Browser,120,100,1
192.168.1.150,Germany,device_41,user21@example.com,3507,High Frequency,Chrome,71,65,1
192.168.1.59,Iran,device_8,user40@example.com,4121,Unusual,Chrome,54,100,1
192.168.1.5,Iran,device_38,user28@example.com,2350,Normal,Safari,33,100,1
192.168.1.111,North Korea,device_5,user45@example.com,2360,Normal,Firefox,26,100,1
192.168.1.188,Germany,device_10,user34@example.com,4853,Unusual,Obsolete Browser,83,100,1
192.168.1.197,US,device_41,user30@example.com,3212,Unusual,Firefox,78,0,0
192.168.1.118,North Korea,device_13,user38@example.com,2029,Unusual,Safari,89,75,1
192.168.1.247,Canada,device_23,user44@example.com,1109,Normal,Safari,77,10,0
192.168.1.86,US,device_21,user15@example.com,1872,Normal,Chrome,34,0,0
192.168.1.88,US,device_43,user33@example.com,4919,Normal,Safari,116,50,0
192.168.1.213,US,device_18,user36@example.com,2371,High Frequency,Safari,89,30,0
192.168.1.172,Canada,device_47,user10@example.com,3229,Normal,Obsolete Browser,18,100,1
192.168.1.245,North Korea,device_23,user46@example.com,56,Normal,Chrome,60,60,1
192.168.1.170,US,device_32,user16@example.com,805,Unusual,Firefox,69,0,0
192.168.1.158,Iran,device_26,user9@example.com,4152,Normal,Firefox,67,100,1
192.168.1.249,Iran,device_49,user49@example.com,2622,High Frequency,Obsolete Browser,42,100,1
192.168.1.94,Mexico,device_8,user5@example.com,1160,Normal,Safari,39,30,0
192.168.1.5,Mexico,device_49,user48@example.com,2790,Normal,Obsolete Browser,55,95,1
192.168.1.184,Mexico,device_16,user14@example.com,4295,Normal,Obsolete Browser,43,100,1
192.168.1.88,Canada,device_40,user24@example.com,2141,High Frequency,Chrome,54,40,0
192.168.1.111,Mexico,device_49,user29@example.com,4367,Unusual,Firefox,104,60,1
192.168.1.15,US,device_39,user30@example.com,3618,High Frequency,Chrome,55,30,0
192.168.1.75,Iran,device_18,user2@example.com,2253,High Frequency,Firefox,64,90,1
192.168.1.170,Germany,device_19,user45@example.com,3401,Unusual,Safari,74,10,0
192.168.1.229,North Korea,device_29,user3@example.com,2000,Unusual,Firefox,53,60,1
192.168.1.80,Iran,device_42,user14@example.com,1442,Unusual,Chrome,84,60,1
192.168.1.104,Canada,device_45,user27@example.com,3198,Unusual,Safari,115,10,0
192.168.1.95,Iran,device_35,user29@example.com,1189,Normal,Firefox,92,60,1
192.168.1.197,Germany,device_13,user24@example.com,3246,Normal,Firefox,104,10,0
192.168.1.99,Mexico,device_3,user45@example.com,2411,Normal,Safari,25,65,1
192.168.1.91,North Korea,device_2,user33@example.com,3350,Unusual,Firefox,109,100,1
192.168.1.141,Germany,device_49,user8@example.com,3223,Unusual,Obsolete Browser,98,55,0
192.168.1.6,US,device_23,user32@example.com,2867,Unusual,Obsolete Browser,118,85,1
192.168.1.241,Canada,device_11,user4@example.com,4652,Normal,Obsolete Browser,53,100,1
192.168.1.223,US,device_10,user31@example.com,2419,Normal,Firefox,106,35,0
192.168.1.144,Germany,device_29,user24@example.com,653,High Frequency,Chrome,55,40,0
192.168.1.150,Iran,device_5,user24@example.com,3751,Unusual,Obsolete Browser,112,100,1
192.168.1.126,Germany,device_17,user47@example.com,4571,Unusual,Safari,27,95,1
192.168.1.13,Mexico,device_33,user39@example.com,3226,Unusual,Obsolete Browser,32,55,0
192.168.1.147,Germany,device_13,user11@example.com,2397,High Frequency,Chrome,60,40,0
192.168.1.216,Iran,device_27,user21@example.com,3365,Normal,Chrome,46,60,1
192.168.1.248,North Korea,device_41,user9@example.com,1120,Unusual,Safari,46,80,1
192.168.1.15,Canada,device_33,user41@example.com,1439,High Frequency,Firefox,107,40,0
192.168.1.97,Mexico,device_17,user26@example.com,4537,Unusual,Safari,62,60,1
192.168.1.179,Germany,device_8,user22@example.com,4514,Unusual,Safari,18,100,1
192.168.1.60,North Korea,device_24,user45@example.com,168,Normal,Firefox,41,60,1
192.168.1.158,Germany,device_36,user13@example.com,2054,Normal,Obsolete Browser,22,90,1
192.168.1.166,Mexico,device_27,user39@example.com,2437,Unusual,Safari,30,35,0
192.168.1.203,Iran,device_26,user27@example.com,2714,Normal,Safari,80,60,1
192.168.1.132,US,device_8,user5@example.com,2474,High Frequency,Safari,77,50,0
192.168.1.229,Mexico,device_29,user6@example.com,3634,Unusual,Firefox,83,10,0
192.168.1.89,Iran,device_39,user38@example.com,2713,Unusual,Chrome,115,75,1
192.168.1.114,Canada,device_22,user24@example.com,1510,High Frequency,Safari,82,40,0
192.168.1.174,Germany,device_47,user49@example.com,4869,Unusual,Firefox,50,60,1
192.168.1.154,Germany,device_40,user5@example.com,3214,Unusual,Obsolete Browser,10,90,1
192.168.1.75,Canada,device_41,user14@example.com,160,Unusual,Safari,23,45,0
192.168.1.252,Iran,device_9,user27@example.com,2970,Unusual,Safari,75,80,1
192.168.1.36,Mexico,device_17,user46@example.com,3755,Normal,Firefox,70,10,0
192.168.1.160,Germany,device_30,user46@example.com,4652,High Frequency,Safari,95,100,1
192.168.1.49,Iran,device_15,user12@example.com,1274,Unusual,Safari,56,60,1
192.168.1.113,Iran,device_22,user12@example.com,4635,High Frequency,Chrome,109,100,1
192.168.1.25,Mexico,device_36,user8@example.com,4551,High Frequency,Firefox,23,100,1
192.168.1.155,Canada,device_36,user28@example.com,3931,High Frequency,Obsolete Browser,51,85,1
192.168.1.204,Iran,device_47,user3@example.com,3717,High Frequency,Obsolete Browser,50,100,1
192.168.1.233,US,device_25,user39@example.com,1350,High Frequency,Chrome,101,30,0
192.168.1.204,Iran,device_26,user21@example.com,3299,Normal,Firefox,100,60,1
192.168.1.192,Mexico,device_13,user38@example.com,608,Normal,Chrome,84,10,0
192.168.1.220,North Korea,device_19,user36@example.com,671,High Frequency,Safari,54,100,1
192.168.1.107,Germany,device_48,user6@example.com,417,High Frequency,Obsolete Browser,47,85,1
192.168.1.162,US,device_49,user5@example.com,928,High Frequency,Chrome,27,65,1
192.168.1.134,Canada,device_48,user39@example.com,2130,Unusual,Chrome,22,45,0
192.168.1.119,Iran,device_23,user29@example.com,2729,High Frequency,Safari,91,90,1
192.168.1.241,US,device_13,user47@example.com,3048,Normal,Obsolete Browser,20,100,1
192.168.1.191,North Korea,device_6,user19@example.com,3579,Unusual,Chrome,117,80,1
192.168.1.209,North Korea,device_21,user3@example.com,875,Normal,Firefox,110,60,1
192.168.1.14,US,device_48,user17@example.com,1428,Normal,Safari,23,35,0
192.168.1.138,Iran,device_5,user36@example.com,2223,Normal,Chrome,72,80,1
192.168.1.174,Iran,device_23,user9@example.com,4932,High Frequency,Obsolete Browser,91,100,1
192.168.1.107,Iran,device_17,user20@example.com,3135,Normal,Chrome,47,75,1
192.168.1.204,Germany,device_31,user8@example.com,2341,Normal,Obsolete Browser,93,55,0
192.168.1.29,Mexico,device_22,user43@example.com,4070,High Frequency,Safari,10,100,1
192.168.1.14,Germany,device_48,user6@example.com,1210,High Frequency,Obsolete Browser,71,85,1
192.168.1.247,North Korea,device_27,user2@example.com,4711,High Frequency,Chrome,74,100,1
192.168.1.237,Mexico,device_43,user47@example.com,3239,Normal,Chrome,56,10,0
192.168.1.65,US,device_50,user30@example.com,2964,Normal,Safari,92,0,0
192.168.1.197,Mexico,device_41,user23@example.com,158,Unusual,Obsolete Browser,79,55,0
192.168.1.228,Iran,device_48,user19@example.com,4813,Unusual,Safari,53,100,1
192.168.1.170,Germany,device_26,user31@example.com,1910,Normal,Obsolete Browser,52,55,0
192.168.1.255,Germany,device_4,user1@example.com,4198,High Frequency,Safari,69,100,1
192.168.1.123,US,device_23,user25@example.com,171,High Frequency,Firefox,19,65,1
192.168.1.113,North Korea,device_5,user13@example.com,1873,Normal,Safari,44,80,1
192.168.1.31,US,device_16,user48@example.com,3800,Normal,Firefox,109,0,0
192.168.1.226,Mexico,device_18,user45@example.com,3784,High Frequency,Safari,66,40,0
192.168.1.67,US,device_41,user32@example.com,1772,High Frequency,Obsolete Browser,92,75,1
192.168.1.47,Germany,device_38,user45@example.com,1864,Unusual,Safari,40,10,0
192.168.1.59,Canada,device_30,user42@example.com,2992,Unusual,Obsolete Browser,95,55,0
192.168.1.18,US,device_3,user28@example.com,3878,Normal,Firefox,54,35,0
192.168.1.92,Canada,device_25,user32@example.com,439,Unusual,Firefox,14,60,1
192.168.1.118,Mexico,device_49,user5@example.com,1457,Unusual,Obsolete Browser,92,70,1
192.168.1.27,Mexico,device_32,user7@example.com,3490,Normal,Firefox,61,10,0
192.168.1.164,US,device_7,user12@example.com,13,High Frequency,Firefox,114,50,0
192.168.1.136,Germany,device_50,user20@example.com,3580,Unusual,Chrome,59,10,0
192.168.1.157,Mexico,device_25,user46@example.com,4684,Normal,Chrome,80,60,1
192.168.1.148,US,device_42,user18@example.com,3366,High Frequency,Firefox,85,55,0
192.168.1.225,US,device_7,user41@example.com,2332,Normal,Safari,64,20,0
192.168.1.54,Germany,device_30,user12@example.com,4347,Normal,Firefox,73,60,1
192.168.1.203,Iran,device_35,user31@example.com,312,Normal,Obsolete Browser,57,100,1
192.168.1.198,US,device_39,user35@example.com,3667,High Frequency,Obsolete Browser,64,75,1
192.168.1.3,Iran,device_12,user14@example.com,1182,Normal,Firefox,58,100,1
192.168.1.177,Germany,device_33,user12@example.com,1478,Unusual,Obsolete Browser,69,55,0
192.168.1.203,Germany,device_21,user16@example.com,1341,High Frequency,Firefox,92,40,0
192.168.1.160,Canada,device_49,user7@example.com,763,Normal,Chrome,44,10,0
192.168.1.250,North Korea,device_46,user28@example.com,3723,Normal,Obsolete Browser,10,100,1
192.168.1.107,Mexico,device_20,user20@example.com,3304,High Frequency,Chrome,21,75,1
192.168.1.76,Mexico,device_1,user35@example.com,1929,Unusual,Chrome,57,30,0
192.168.1.39,Canada,device_5,user41@example.com,2576,Unusual,Obsolete Browser,15,100,1
192.168.1.209,US,device_19,user6@example.com,4587,Normal,Obsolete Browser,24,100,1
192.168.1.223,North Korea,device_42,user34@example.com,2327,Normal,Safari,88,60,1
192.168.1.82,US,device_47,user31@example.com,4503,High Frequency,Obsolete Browser,114,100,1
192.168.1.34,Germany,device_50,user11@example.com,2380,Unusual,Safari,105,10,0
192.168.1.219,Canada,device_4,user22@example.com,3503,Normal,Firefox,17,65,1
192.168.1.100,Mexico,device_18,user38@example.com,1925,High Frequency,Chrome,39,60,1
192.168.1.131,North Korea,device_42,user14@example.com,2434,High Frequency,Safari,46,90,1
192.168.1.104,Canada,device_7,user20@example.com,3215,High Frequency,Chrome,35,60,1
192.168.1.23,US,device_23,user36@example.com,893,Normal,Firefox,16,35,0
192.168.1.228,North Korea,device_15,user9@example.com,3241,Normal,Safari,32,80,1
192.168.1.77,US,device_8,user40@example.com,4274,Normal,Firefox,30,70,1
192.168.1.59,Germany,device_45,user23@example.com,1362,High Frequency,Firefox,30,60,1
192.168.1.43,Canada,device_38,user10@example.com,1704,Unusual,Obsolete Browser,93,55,0
192.168.1.197,North Korea,device_8,user20@example.com,3814,High Frequency,Firefox,50,100,1
192.168.1.166,US,device_49,user13@example.com,1903,Normal,Firefox,108,0,0
192.168.1.29,US,device_26,user22@example.com,4540,Normal,Firefox,108,50,0
192.168.1.154,Iran,device_22,user35@example.com,3277,High Frequency,Chrome,35,90,1
192.168.1.132,North Korea,device_12,user11@example.com,2435,Unusual,Safari,89,60,1
192.168.1.225,Iran,device_29,user34@example.com,1716,High Frequency,Safari,105,90,1
192.168.1.79,Iran,device_22,user15@example.com,4367,Normal,Chrome,58,100,1
192.168.1.154,Canada,device_33,user28@example.com,1336,Normal,Firefox,72,10,0
192.168.1.193,North Korea,device_3,user6@example.com,4621,High Frequency,Obsolete Browser,28,100,1
192.168.1.239,US,device_39,user16@example.com,1043,Normal,Firefox,54,0,0
192.168.1.59,Mexico,device_15,user32@example.com,591,High Frequency,Safari,13,100,1
192.168.1.101,US,device_27,user1@example.com,1246,High Frequency,Safari,95,30,0
192.168.1.242,Canada,device_14,user39@example.com,3827,Normal,Chrome,19,60,1
192.168.1.95,Canada,device_24,user25@example.com,3220,Normal,Chrome,96,25,0
192.168.1.219,Mexico,device_21,user3@example.com,1598,High Frequency,Safari,102,65,1
192.168.1.144,Germany,device_3,user47@example.com,4707,High Frequency,Chrome,118,100,1
192.168.1.77,Mexico,device_10,user22@example.com,555,High Frequency,Firefox,54,60,1
192.168.1.44,Canada,device_37,user35@example.com,2558,Unusual,Chrome,89,10,0
192.168.1.148,Germany,device_23,user9@example.com,4392,Normal,Safari,18,95,1
192.168.1.178,Iran,device_3,user8@example.com,4925,High Frequency,Chrome,79,100,1
192.168.1.26,Germany,device_11,user19@example.com,844,Unusual,Obsolete Browser,24,90,1
192.168.1.222,Iran,device_26,user23@example.com,112,Normal,Obsolete Browser,68,100,1
192.168.1.171,US,device_28,user41@example.com,2820,High Frequency,Firefox,81,30,0
192.168.1.141,Canada,device_15,user50@example.com,405,Unusual,Obsolete Browser,94,55,0
192.168.1.5,Canada,device_14,user19@example.com,107,High Frequency,Firefox,53,80,1
192.168.1.226,US,device_47,user35@example.com,3200,High Frequency,Safari,17,65,1
192.168.1.54,North Korea,device_5,user44@example.com,308,Unusual,Firefox,33,80,1
192.168.1.124,Mexico,device_18,user41@example.com,2248,Normal,Firefox,37,10,0
192.168.1.47,Canada,device_42,user12@example.com,4491,High Frequency,Obsolete Browser,12,100,1
192.168.1.223,Canada,device_13,user45@example.com,1102,High Frequency,Safari,97,40,0
192.168.1.159,Mexico,device_48,user4@example.com,3232,Normal,Firefox,64,10,0
192.168.1.225,Germany,device_7,user17@example.com,364,High Frequency,Obsolete Browser,95,100,1
192.168.1.22,North Korea,device_34,user9@example.com,898,Unusual,Firefox,64,80,1
192.168.1.189,US,device_29,user19@example.com,3641,High Frequency,Safari,53,30,0
192.168.1.182,Canada,device_17,user13@example.com,3547,Unusual,Firefox,88,10,0
192.168.1.52,Mexico,device_11,user2@example.com,3599,High Frequency,Chrome,13,75,1
192.168.1.51,US,device_7,user41@example.com,3587,Unusual,Safari,78,35,0
192.168.1.36,Iran,device_47,user48@example.com,648,High Frequency,Safari,10,100,1
192.168.1.175,Mexico,device_46,user28@example.com,3988,Normal,Firefox,81,10,0
192.168.1.102,Mexico,device_48,user1@example.com,500,High Frequency,Firefox,63,40,0
192.168.1.155,US,device_8,user28@example.com,2677,Normal,Obsolete Browser,113,65,1
192.168.1.187,Canada,device_12,user7@example.com,1215,High Frequency,Safari,85,40,0
192.168.1.1,North Korea,device_21,user44@example.com,2643,High Frequency,Chrome,29,100,1
192.168.1.130,North Korea,device_22,user39@example.com,1719,Normal,Firefox,90,60,1
192.168.1.159,Germany,device_22,user33@example.com,3598,Unusual,Firefox,52,10,0
192.168.1.163,North Korea,device_29,user26@example.com,1482,High Frequency,Firefox,103,90,1
192.168.1.130,Germany,device_7,user44@example.com,1268,Unusual,Firefox,47,30,0
192.168.1.119,Germany,device_21,user14@example.com,1541,High Frequency,Safari,53,40,0
192.168.1.148,North Korea,device_50,user24@example.com,1527,Normal,Chrome,39,60,1
192.168.1.224,Mexico,device_36,user33@example.com,3147,Normal,Chrome,68,10,0
192.168.1.195,Germany,device_48,user34@example.com,276,Unusual,Safari,11,45,0
192.168.1.64,Germany,device_40,user30@example.com,848,Normal,Firefox,40,35,0
192.168.1.53,Iran,device_41,user47@example.com,514,Normal,Chrome,69,60,1
192.168.1.185,US,device_10,user5@example.com,4083,Unusual,Firefox,95,70,1
192.168.1.179,Canada,device_2,user5@example.com,3422,Unusual,Chrome,84,50,0
192.168.1.84,Germany,device_7,user16@example.com,1294,High Frequency,Safari,111,85,1
192.168.1.66,North Korea,device_1,user9@example.com,4213,High Frequency,Safari,84,100,1
192.168.1.217,Germany,device_26,user3@example.com,3351,Unusual,Chrome,88,10,0
192.168.1.234,North Korea,device_11,user4@example.com,2177,High Frequency,Chrome,81,100,1
192.168.1.78,Canada,device_19,user41@example.com,3877,Unusual,Chrome,45,35,0
192.168.1.98,Germany,device_35,user12@example.com,483,Unusual,Obsolete Browser,85,55,0
192.168.1.80,Mexico,device_24,user37@example.com,458,Normal,Obsolete Browser,29,90,1
192.168.1.237,Germany,device_4,user21@example.com,3597,High Frequency,Obsolete Browser,94,100,1
192.168.1.124,US,device_31,user4@example.com,3535,Unusual,Obsolete Browser,21,80,1
192.168.1.109,North Korea,device_15,user19@example.com,1196,High Frequency,Safari,73,100,1
192.168.1.201,North Korea,device_6,user9@example.com,4316,High Frequency,Firefox,62,100,1
192.168.1.59,Iran,device_7,user39@example.com,4276,Unusual,Obsolete Browser,108,100,1
192.168.1.39,Germany,device_17,user38@example.com,3452,High Frequency,Safari,37,40,0
192.168.1.163,Iran,device_28,user42@example.com,3345,High Frequency,Firefox,40,90,1
192.168.1.96,Canada,device_43,user37@example.com,2352,High Frequency,Safari,72,40,0
192.168.1.56,Germany,device_28,user42@example.com,807,High Frequency,Firefox,69,40,0
192.168.1.212,Germany,device_44,user41@example.com,4732,Unusual,Obsolete Browser,120,100,1
192.168.1.36,US,device_42,user38@example.com,2766,Normal,Chrome,17,35,0
192.168.1.223,US,device_47,user5@example.com,4980,Unusual,Chrome,41,75,1
192.168.1.90,Canada,device_10,user15@example.com,3788,High Frequency,Chrome,57,60,1
192.168.1.45,Germany,device_46,user6@example.com,245,High Frequency,Obsolete Browser,78,85,1
192.168.1.64,North Korea,device_36,user5@example.com,2271,Unusual,Chrome,90,60,1
192.168.1.8,Iran,device_43,user26@example.com,2197,Unusual,Obsolete Browser,65,100,1
192.168.1.149,Iran,device_17,user18@example.com,2512,Normal,Chrome,24,95,1
192.168.1.55,Mexico,device_16,user14@example.com,95,Normal,Obsolete Browser,66,55,0
192.168.1.241,Germany,device_45,user21@example.com,2127,Normal,Safari,12,45,0
192.168.1.133,Germany,device_6,user1@example.com,696,Normal,Safari,51,30,0
192.168.1.94,Iran,device_5,user16@example.com,3461,Normal,Obsolete Browser,20,100,1
192.168.1.132,Canada,device_16,user42@example.com,3706,Unusual,Obsolete Browser,68,75,1
192.168.1.186,Iran,device_33,user1@example.com,4191,Normal,Firefox,36,100,1
192.168.1.100,Mexico,device_41,user22@example.com,903,Unusual,Safari,64,10,0
192.168.1.21,US,device_21,user9@example.com,4933,Normal,Safari,36,50,0
192.168.1.236,North Korea,device_26,user20@example.com,261,Normal,Obsolete Browser,33,100,1
192.168.1.173,Iran,device_14,user2@example.com,2615,High Frequency,Obsolete Browser,51,100,1
192.168.1.255,Mexico,device_21,user4@example.com,3692,High Frequency,Firefox,14,75,1
192.168.1.157,Iran,device_16,user39@example.com,3227,Unusual,Safari,77,60,1
